TOKEN_ADDRESS,DECIMALS
0x9191191aecdfdd0ddf8f5724e1c6de38c3cbaff9,9.0
0x2ede8ab9cc0b7c8793e6ffd61d75f0ab54391733,18.0
0x1487208611774c902bd76b72212e9e7df9604466,18.0
0x1b5a24e705fc84ec7aa27810dbab6349f7ba5cfc,18.0
0x3c683013ddbcdf7457527ffebc967d23d1100ff1,18.0
0x57457b5d725d85a70a3625d6a71818304e773618,18.0
0x29a75ec2d2b8a57fdc45094dc51fefd147c908d8,18.0
0x02b14a7664834e349b9399b64ebd003df1a7470a,18.0
0x4d1658927ddf33b33ccccb8a04bb8777bd7a20a5,18.0
0x08c9aa1e4fc83cdf1f2c0cb120c8e28f0da5c8e5,9.0
0x5cb16e6e24c1ecb049710ff5395d59950c9c9a0e,18.0
0x52b9fb1519571a085a7172079d2ecdf98ad93c19,18.0
0x4fc9de41b68c2afe92a34e01e304225238af6049,6.0
0x641a7072518ca07bd8731b56b5b78c2320ae8de0,18.0
0xa06b4e92f5d2fcda200381812c9ef7766b8310b4,18.0
0x35f081cbf54028e20840a4af00c5c2f27c39890f,9.0
0x596203ead6618404894a350c551a0efbb35ff092,18.0
0x2dd7a127a84b2adb712ba381581c3f45abd4668f,18.0
0x721f40adc793e951edf2ece86376e7a103211252,12.0
0x04365cfab15c6ed2167cbf7ebfd0d1c6f2c90d9b,18.0
0x9b1f9f8482670931c52c231d61ee7b7c6232f742,18.0
0x64d5baf5ac030e2b7c435add967f787ae94d0205,18.0
0x9c65ab58d8d978db963e63f2bfb7121627e3a739,18.0
0x5c232176d54a2ffc9524178b42fd070f5a6928a8,9.0
0x988c11625472340b7b36ff1534893780e0d8d841,6.0
0x1fa4a73a3f0133f0025378af00236f3abdee5d63,18.0
0x91cc678f39a86ec3eb0c4ae3d21fd771bcbd5c3a,9.0
0x8b3268a23131dafbd77165690767f285c1aac6c5,18.0
0x122de580a9456f4015aa3ec095485ed7656ed63f,18.0
0x70a2f45ede4e8c9f0c37a3fa717f843e0a11f723,18.0
0x65212c21706424b3d8b5524897cd4a28040d7743,18.0
0x931fa04e4f3612be4cb95490056d97b34e4621ea,18.0
0x4a2c860cec6471b9f5f5a336eb4f38bb21683c98,8.0
0x5dd8a65459f65f18e6760b25bb7cb49dbe321c6e,8.0
0x0a02d33031917d836bd7af02f9f7f6c74d67805f,18.0
0x76645e3cb8a3bd36541275e4a68d46f14dd75311,18.0
0x64075d26b69c2f9a139bb191058856c32494064d,3.0
0xacf6bd3905965efaf7e61e3fea1c116acab01b82,18.0
0x43c612590ad7ac3f5fc217bf71487b49a034e195,9.0
0x5344c20fd242545f31723689662ac12b9556fc3d,9.0
0x21798292911533e6bba560327a8a468a1c3317ad,18.0
0x0b0de144893cd32689dd7b6c6461385335a95665,6.0
0x8d5e2ac974e9d261d71799404af636a1c3b86168,18.0
0x07bd0fed6d6df0659721abb41a9d67b2182495e4,18.0
0x067a5ad3f0f91acf512ffe66ea77f37b4dcaaf18,8.0
0x7fff5753f3fb40b3a940691ff6fb40e5633f6240,1.0
0xca3f508b8e4dd382ee878a314789373d80a5190a,18.0
0x3489be00546e660b58d182bab7720de5aacb00f6,18.0
0xa5fd63b9b300664f7bf342407c37b4af4fecdbe1,18.0
0x4338665cbb7b2485a8855a139b75d5e34ab0db94,18.0
0x901948c2bac8f280196280f9007a2706c6c017ea,18.0
0x02f248a84200c543f768bd70b40cb287dd79633b,18.0
0x491766d35b50c890b06c52a1951cfd3252bbef2d,18.0
0x0930a385f3cc663167b9d14f6dd37a35542059a6,18.0
0x0b771e34526886d9fff8e764cf557d1cb5943c89,8.0
0x6451617710ad2711ccc1b00e8c1cf80d9015d367,18.0
0x4066c849a5500e50488313ce29a690ce33aa4c2d,9.0
0xa1b92d3505c1a97761fbcce9807c3b3dea564539,18.0
0x32d145a365acb9ff7eaa8175283b75953575984b,18.0
0x72a7e28f2721c3b7d3da7d69a91d7373432eccdb,9.0
0x49969019255d948dc2f1d9e4485aaea8cf701487,6.0
0x7c1608c004f20c3520f70b924e2bfef092da0043,18.0
0x482eef8acf0bcc2afa9bfc9d0a0d45248d32a205,18.0
0x784537e6de37b88631febc7c0148f722d163a704,9.0
0x7a413a278c230e87858ca1cecf3036cd3d1808bf,9.0
0x69960e834f79923c387ceb97ffedcaef3e1a6290,18.0
0xa970b4ab4bc9803dd8dd583120b208bff2ecfb62,18.0
0x6f01d7040c9f0956eacb99a0617982259938c720,9.0
0xd882739fca9cbae00f3821c4c65189e2d7e26147,18.0
0x375483cfa7fc18f6b455e005d835a8335fbdbb1f,9.0
0x64bc251b0eb9200948c9155573cd459c5e17c6a4,18.0
0x643ecd70611e240259e5974468dad69560c5c892,18.0
0x94f14d18dab5eae2fabe116fb8f806b9fd271183,18.0
0x51777d44833b0a050ec85cc33065c7a9a12ba5df,18.0
0x46880afc2e6fa41bbbe9787c082f7c23f795465e,18.0
0x21c9a960a550adb0f89911b62698b9e8bab86037,9.0
0x4b2cc8bfc56460ea0d6d9cf77c5b67ce5978638a,18.0
0x65a661cd699083f965f85755c1026db0e3c84111,18.0
0x780b6a14e72e8b8cdb2761b392b94c56f921c9a3,18.0
0x55308b7aaca25ee98769566efd2ca1caa6492cd7,18.0
0x48fbb62d2db91bf7a116ba40a73e9ac720464a40,8.0
0x8f0528ce5ef7b51152a59745befdd91d97091d2f,18.0
0x8fb1a59ca2d57b51e5971a85277efe72c4492983,6.0
0x4cd626d3cc74bc527723f247cf469bf1644ea614,18.0
0xb2db86eabf950ade945fa742986a3d8943d362fa,18.0
0x8ddede5a7f81d7c434e5a9032bf42ddd290ed1fe,18.0
0x93035143521c69797a209277dcb3aaf0365a419a,18.0
0x2850200b2c8bc21ef9ce4bfc4ff449bae07dae8f,18.0
0xa4bb93c3848b08fb52ec1b065e8b894c21a89e2c,9.0
0xac51649e8c5eba800670ac79f109966ec30bdfb8,18.0
0x078b251907c34a6ed55d2a198511d5b213a3240d,9.0
0x4a5a34212404f30c5ab7eb61b078fa4a55adc5a5,18.0
0x459b75b21f914e68694b34eae4b11703e91e90c9,18.0
0x0eb3a705fc54725037cc9e008bdede697f62f335,18.0
0xadbd141baa50638aa8bc3b66903f1b2daacda813,8.0
0x14373987120d7e7aff7dbedb6b798e6014532ba0,18.0
0x9b173392cd752c6116b6ad81db65e450a813c0cf,18.0
0xe8e84fa24ba3eef95cd2a9de95e8e356b3ad89a7,18.0
0x91335e18e55881c35de3d72ce8734496d6e882ab,18.0
0x33d08d8c7a168333a85285a68c0042b39fc3741d,18.0
0xae110b575e21949dec823efb81951355eb71e038,18.0
0x3b133155af8bf98ddb5b649a6664fb9b092069a3,18.0
0x9451bec4df3358975323ae59f791d170e1f64edb,18.0
0x5b8dc8b4f438b1932ddb2f320b4b7ea65ba41798,18.0
0x8778af34fbd4b564773e952649f52b4c5c325d6b,8.0
0x3384e7c0c8b591a1e7cd8b4b1a87eb6cc0587092,18.0
0xd6b1990c8709b7559742f23d884c38cc6dd7c88f,10.0
0x4e9c93b621da8acd75b21b7572e4e785dece8a44,18.0
0x64815277c6caf24c1c2b55b11c78ef393237455c,18.0
0x3a549866a592c81719f3b714a356a8879e20f5d0,18.0
0xafa4f3d72f0803b50c99663b3e90806d9d290770,18.0
0x4ebf91a97789a39b98c55278e7a8be72d15942ad,18.0
0x94e640aa290ebb038139fbc83f4c1de6933f9ee0,9.0
0x51e1963947c7fc069733dd1d75455cd2ba92a5f0,18.0
0x10b511afa19ce4a700049b837699e12f10bcddf4,8.0
0x2a49de60cc6204c3afc3e770fdb30a0554147519,9.0
0x86f3c38fd55877101c500c74bb4cd25d54db43e2,9.0
0x810ee35443639348adbbc467b33310d2ab43c168,18.0
0xa0ad976e66518c8fd92021c027c531cd12ca2df6,18.0
0x8743f476de18e76884c5e6d6dc55e940596ab25d,8.0
0x716444ad5830357111afbe67645bde51acd0809f,18.0
0xb5d7ee15852351078df42e8909ea099dfe2e2511,18.0
0x41afc4220b08d1f336eacf231cd8ce5c7e7fb9c9,4.0
0x734c5dc36393ee8ea4389f415fd59b4990ce46da,18.0
0xa184088a740c695e156f91f5cc086a06bb78b827,18.0
0xb45c06aced5b8f7ec1c60cbcbbad7e970a26d602,9.0
0x8460445fa0faa9e29118531bdc6d1f57d98c4db0,18.0
0x0031aeb3b473e0c437b6c77c0fc8527a368dcca1,18.0
0xa05faa7a515038275c4b0a40fd478a38e5092ad9,18.0
0x990050850e7a71055da7eb4880a71c7181401a3c,8.0
0x78cd0ea1108a146dc493b086170e2d9771b67570,18.0
0x75856ea207ce7194e4e65c334bec143d77701e4a,9.0
0x827faecf76328226926db0279dca52041b9a17ad,18.0
0x72a75fa6affe51a290b0f3c10f18fec90071ba57,18.0
0x421f3387c6e7be9cf20621e273b637d2e73ff451,16.0
0x77e770d45ffdb7647efda12120acc80bbf1e9533,9.0
0x49c46c59a023abfd6b462c6eb1d6f2e5fbdb4003,18.0
0x9f96f588ccd5143206130c9a8d4969129f7d9913,0.0
0x061ccb39b90072246fb1e24c53e5d9a6ee93c673,9.0
0x7e624fa0e1c4abfd309cc15719b7e2580887f570,18.0
0x38c892094da95d8c15aa1250afa5b71efc7a65bc,8.0
0xa5043373edc09f3f7d87fe35ca933e0a7b59d005,18.0
0x15d57ce57ab752a069fb6fc76ff431812fd3ada3,16.0
0xa4b0f70cb5c1b6a36b47a59d42d5dc5f75b86ebc,18.0
0x71de20e0c4616e7fcbfdd3f875d568492cbe4739,18.0
0x27fe34ff3280def2a3b16bb8c21383199075e2f1,18.0
0x6ac93844d9478ef7739624e2edfd54494b0fdd72,18.0
0xde4512db1a7a7519818da38db86ec1363d70a711,18.0
0x00ae1113d1ca0a9ca2723a742680fc7ccd356554,18.0
0x82e7eb8f4c307f2dcf522fdca7b7038296584f29,18.0
0x2396f0f879c2f87d2d570ef9884481bf432e899d,18.0
0x6a1d0ed7e67183c75106aea32806534d55d16c9c,18.0
0x92dd4de953676d6345f847ebff5f4cf31a3f0f57,18.0
0x8ff6973cab60c4f55a6438a31db148ab8ada6810,9.0
0x2e291e1c9f85a86d0c58ae15621aac005a8b2ead,9.0
0x90289868e87037f454cc39d8ed4c61c8090ff1f7,18.0
0x0bec383836dc0856b3072323122860507524bc4b,18.0
0x32686dafeaebfb35634ff1c868643624f4e829a5,18.0
0x2e21375ca3a58f08cba781790e4d465fb550f243,18.0
0x8d9fb713587174ee97e91866050c383b5cee6209,18.0
0x339bf184ed8397b61aa313890f4c888d2fffb2f6,18.0
0x5c6a94c3c23605d445afc5488e66325ac3b5d64e,0.0
0x77de95e7bd449f7d82117a40ced6ffc87d8e6c20,18.0
0x0849a9c6f6b1b9a38b3257dd88c93fadb4af6d02,10.0
0x2136cd209bb3d8e4c008ec2791b5d6790b5e33a9,8.0
0x0c23d2ac9a1f425f2c0b4072e3545df4ef8de720,18.0
0x7c50201d7c1d2a4e7340cf6b56690fc6e892fcac,10.0
0x95fbaac0036680e89718f6ede0b919857808512e,18.0
0x10db7663e3aae74a0629f780d4ad7b9d7e99d4c7,8.0
0x8f7a4fd7eab008a0f23bfe7ce071226088d21e11,18.0
0x1d9d17b087f1998c3f0c9e6328d6416f96e07367,18.0
0xba96731324de188ebc1ed87ca74544ddebc07d7f,18.0
0x931a72ef8c5a102d55df31c1730d4956bdeaf0f8,18.0
0x8ab21182264fd55e0aab83ad6fead8ec78dacffc,18.0
0x67e8954493dcf031243a3498da73c167eda512d4,9.0
0xad9be8307e57df7f58807e92b4b32d2a637111a1,18.0
0xafcf349c061b6d6013a8b3373faa9081df603fd6,18.0
0x4f568ebc62d1a265f5f5a1c6d86d4a5e81e19570,10.0
0x6d6521283cd3fd0188fe0408e700a5790a0f6c61,18.0
0x7ba953183fe5d8169924da516f1b3cac365add78,9.0
0xb80a8edd3730d82a941a1cdd7547e843fd5ca65c,8.0
0xaff9084f2374585879e8b434c399e29e80cce635,8.0
0x7c63f96feafacd84e75a594c00fac3693386fbf0,9.0
0xa9c41a46a6b3531d28d5c32f6633dd2ff05dfb90,18.0
0xc3028fbc1742a16a5d69de1b334cbce28f5d7eb3,18.0
0x265fec41f067de1c069bdafad44129aa326881c7,8.0
0x4d073e46009bf3fbcc65f12045c446b1d4d9a5ba,18.0
0x2ea0d4a3aee3f95f19d7407c0ae6cc4dabff822c,9.0
0xe10b2fd29a9ccd02bc5909ea22e86e313946d4f5,5.0
0x3f1d29b611c649eec1e62be2237891dd88e1afe0,18.0
0x4ee1415428659fcb8cca06a639cd9b6c2d88616b,9.0
0xba6606dbdff3bf444f37b0ad7604ed7edbe0b879,18.0
0x55ddaebd527d196e53b0c60cc37246b3364080c2,9.0
0x382e872a6fc175a435c23eafeba8c802ca640d76,18.0
0x15568da18969f55abcc28bcc890d053b81947183,18.0
0x73e2f50d56850ff275f7f53b79c5129143df353a,18.0
0x7a4c5ac2e539ab792e1340506b81fbbd65cc38d4,18.0
0x99f979dba19779ff9da2d100468c06d8968c464e,18.0
0xb59caa223ce5db225f4f24764cff9a764042b56f,18.0
0x20f663cea80face82acdfa3aae6862d246ce0333,18.0
0xd2e1cd904d1903c3746fa4bdf02e3dcd01c4548c,9.0
0xa9f0b56528a39fd544e0eeb8e8e8119535b84a83,18.0
0x82d6e409438e9c2eaed8ceec4bd95918cbd17c87,9.0
0x98961ee719eba6465bff0958c5d3b1a2562d9daa,6.0
0x1a2fb0af670d0234c2857fad35b789f8cb725584,18.0
0x3ec7ba1b86387b8cb323eac3f2aae217c876f9a7,9.0
0x62ba2db39babbb279e96be79865e8a67362ab331,6.0
0x3c40ee57ffe3ca80fe22e46f125058c5754953f6,18.0
0x5b53b33a441de01cbede3ce93e6fcf0e0a1f84d8,18.0
0x783ae92c2356c3f4f7ead9e845253395e2c4a58b,18.0
0x47bead2563dcbf3bf2c9407fea4dc236faba485a,18.0
0x9f3bcbe48e8b754f331dfc694a894e8e686ac31d,18.0
0xa49d72c0e11c7e7f1cf32b1eb0c9d3464a0a529a,8.0
0x181de8c57c4f25eba9fd27757bbd11cc66a55d31,18.0
0x1f0a3fd79617ee9cf1d02aaf08c550865040bb71,18.0
0x563aaaa28aa7ec486cd66be8c4935667660203a2,18.0
0x5f6f27cc6bb1ec1a1b4dbbea037f6e45ef68f6ae,18.0
0x97300a4f628701672096460b5469c41a8d3ecb1a,18.0
0xbf05279f9bf1ce69bbfed670813b7e431142afa4,18.0
0xcf71e3814e6ab7ef650e1f6224d1641c2eb2b7c9,6.0
0x210309cf7dbe082572704bedca33cb79cf6e78f5,8.0
0x9a624b4190f38c888bbf7f845f14198f9c951de7,8.0
0x080ed3d44991be25206be2867d18212ab12be33e,6.0
0x2f88fabf9ab8d01c301eb7168b2a7b4cae09eb2e,18.0
0x54be3a7523820ef8cd03559fec71a898b1ff22a4,18.0
0x5ffbe28cc84d384ca4d4a1e6baa4afbe4fa53177,18.0
0x1c6ba86b780571d91cc644fb48d7ac10ff387600,3.0
0x69ee855e6da1a888026435c900da265fb5292e6d,18.0
0xcfa80d48fc1d3713b64a0ac41b9f77855350a966,18.0
0x743b896df0452b71f190ba54bfa68807af4b2e05,8.0
0x25958e910a4a2e8754d2256aeac8c682640bdbcb,9.0
0xa03abbc1b26df575a93a969045d9b72066a864d1,18.0
0x1823c7c06cc181415d92c9ffe27fbb8dd4e295b2,18.0
0x40ed730677a17543aad8b4850700a2ad62f3063d,18.0
0x0a3a21356793b49154fd3bbe91cbc2a16c0457f5,18.0
0x4b878b08a515ee09e32e6db0a411244de14c9c20,18.0
0x9883966dd53d6f1f998d997b4b22a0addc113046,18.0
0xa80a006a48dc7203eb3aa7e0b3816918d242cfc4,18.0
0x54c166425d1035f9b5c243448a9f518246c9d64e,8.0
0x20b775ba37862d2c404855071b9937323e4e8201,18.0
0x768b88c10e24b8947398734aee37f376c6ecce97,18.0
0xacd5ec03f8096f81b5a6a17c431e9c0da50c940e,18.0
0x07ffea95ce711a49811864b23702f596bed10cbd,18.0
0x0d8ce2a99bb6e3b7db580ed848240e4a0f9ae153,18.0
0x68e374f856bf25468d365e539b700b648bf94b67,18.0
0x8e984e03ab35795c60242c902ece2450242c90e9,18.0
0x75c8dbef72422503d84482f88d9286a44e91015a,18.0
0x2f14091926e346d88264eaa903c5011957496019,18.0
0x13958e1eb63dfb8540eaf6ed7dcbbc1a60fd52af,18.0
0x6b6f6e1f807e71c782071eb3982f0c9a6c76b3de,9.0
0x988300f65191c3a52ef59dbb5539c01b502787a9,9.0
0xb8f15a0fd3993f53d0a2a374d097a5905498cdfc,18.0
0x22f6dec19fa28a6b9ee8fd754486ba552540bcbe,18.0
0x0170e91bb6eddfad2690e36da17c4f69732d59fb,18.0
0x18127e02409d36aa425209d36fb26691cbf7bd2a,10.0
0x0a7253cdd4c30f9b547f552071161d32b4004e55,9.0
0xe0ca4724bc8b97b259d25596ee3cfab816629bad,18.0
0x91dd4fd4eb725cda76af1c21ea8d9a6dc247ec9b,18.0
0x9ee58500a660a34195d2e0f819f6628b4c6282d3,18.0
0x2538ee6a8d3611472cd6471d17e71b45c08dfb84,18.0
0x0c6d23abf24f8c97ca1397547d50ee22bdcee7d6,9.0
0x3f8cf0242c55128b09d8a4ec07c39c21634ac290,3.0
0xaf080dc5a67dea301ffa1b838d2418815c1a4e64,9.0
0x14357d294fbabbe0fbf59503370c772d563b35b6,9.0
0x25a528af62e56512a19ce8c3cab427807c28cc19,18.0
0xa115066c6d305ae60d06dfded4661a44b0bb01f5,18.0
0x33152e6c12707e463e8a4b802dfae244bc1c0bcc,18.0
0x894257887c42bfcedb69051bc6edcadeab2bbf96,18.0
0xa3abe68db1b8467b44715eb94542b20dc134f005,18.0
0x04947523ad7e6e08483915ced701978fa4f8d696,18.0
0xacb2d47827c9813ae26de80965845d80935afd0b,18.0
0x52dcf5bedc061604d8c592b0079a0ff2cea22eb7,9.0
0xa6deb639303dbd3f9fb6b9c38ea27abe7b0ce813,9.0
0x4afc8c2be6a0783ea16e16066fde140d15979296,9.0
0x73f67ae7f934ff15beabf55a28c2da1eeb9b56ec,18.0
0x4e2cc67bcab5afb31dcd3125e6fd3dda7420a11c,8.0
0x208e2d9641450afc20892cb4501a5646e3d291c2,18.0
0x4ba660883599a5ce4a75be11b4a55dc13a42b8e2,9.0
0x8e57d887fef98a7b5b75396fd131a71775e83594,18.0
0x5b0dfe077b16479715c9838eb644892008abbfe6,9.0
0x6e195853ca6981093a289c0ed62359bda2972a45,18.0
0x6b4e278cf1e95ab56cb3dd50c0aa4b2607fea2a5,18.0
0x4f1a6fc6a7b65dc7ebc4eb692dc3641be997c2f2,9.0
0x06f12925bda57c3f7b93ff27de94c134c30d23ad,18.0
0x951462b83ab34ec042152c57d01a1d6f266b4d52,10.0
0x3386889ed1c553ee27ceb8fc8d38d6a003a16784,9.0
0x3d5b30405e03ed886653de9942bb4efcc8bd3242,18.0
0xa3e8720353d5e6cdf2259422ae90850ff5887c38,18.0
0x8ab00738a77ff0531b41f065b5acf0d87262b94f,18.0
0x6706f550116357bc289f62e3fd35a7c9d6c5612e,9.0
0xa9e85f8e01e9bc1ed13ba341a6cf769efa2a7087,18.0
0x97ea5efdcb5961a99ba5c96123042507c0210ec1,4.0
0x715d400f88c167884bbcc41c5fea407ed4d2f8a0,18.0
0x5b180109332b079c44447f52a8adad5b1cd9dcfd,18.0
0x8e2d2fb9d5c2542d14f41c738a2658ac7b8bcbc6,18.0
0x1446f3cedf4d86a9399e49f7937766e6de2a3aab,18.0
0x03c75d4f61c488d96a6db9e5835409bfd64b1069,4.0
0x9644825f3dfcad7dab3a42f08531b42c88c3138a,18.0
0x33c199190704a34eb99c1e8efd1b2d3aa4399fc2,18.0
0xb5eb211fc1306f144cc7cde826681723355f0643,18.0
0x6724667c2a7eaef618483f7e1d4da9b45609e872,18.0
0x07a2de47fbcbc4b7bede9ed8f870245acffcbd91,18.0
0x8a08912b6db0c98dc3d7d777a4c44abc2b9124bd,9.0
0x00b3ec482abc4529e8816b0096b3d0384a6ad611,6.0
0x8ac9dc3358a2db19fdd57f433ff45d1fc357afb3,9.0
0x6eb2ea8bbd4d327fd790cc111ef741fd6361598b,18.0
0x84515b44fa37c08a4a20d71b8d2c76042d843570,18.0
0x5392ff4a9bd006dc272c1855af6640e17cc5ec0b,18.0
0x08160d23b56815e8cd81f4d396fd2649c674ce3f,18.0
0x46005d7aded86565dcb4d28bbaa3a5740e4904a3,18.0
0x566234d16d20e6b9505f44390c36fb429fb78d1f,18.0
0x4691937a7508860f876c9c0a2a617e7d9e945d4b,18.0
0x98754e91f95720e31505e6778a9fee9b7e226b1c,18.0
0xb799eeb2480c7849e1f572d4386459d99c5e5f78,9.0
0x0feadcc3824e7f3c12f40e324a60c23ca51627fc,18.0
0x86028c1c730943ab56ebb7d6f39e20ad22121004,18.0
0x723927ca03863672a5a5e49ebc348d5fd3916c61,9.0
0x86a8b7d32b6e0e61ce43ea30d5ffdb5cdea4badf,3.0
0x087bc09fec4f8e0f107329e2ef8c01829b10768f,8.0
0xa7ca04f7602cd7a939d3e4827f442f48cf8e9dad,18.0
0x25815d4b4e40b30039f10a4ced43a98ab8176e63,12.0
0x64e1310dae8d971301772e930b7baaeeefa986f5,8.0
0x9f6eb93877f299b8fc183affc74c2de469af9c51,9.0
0x14e90e5d7884b03ab2d57266a4a4b2272c73acbb,0.0
0xf16e81dce15b08f326220742020379b855b87df9,18.0
0x950aab0f8f0b364482d0f723389ebb8cc5b4b39e,18.0
0x5e28c7e026323fd92cac1389e10b8db7642fefb4,18.0
0x03884f7b79d99f78e4c6e52095c9845904574502,6.0
0x34d972fb59024d9dc84e4091211d8b0087a3ef37,3.0
0x7009bd9a1369e74457cdac84191ca83f33e89217,18.0
0x45e55e756496c046074af00709e17183c220c438,18.0
0x25a604019cf40fd1c7281e0d83856556d7226f45,18.0
0x37c0cdf9046d3d22a0c41ee8a8dfd8ec9f4f047b,18.0
0xae2df9f730c54400934c06a17462c41c08a06ed8,9.0
0x1a9a6d9680556096d1aab17465d231e3a5cb326b,9.0
0x651a89fed302227d41425235f8e934502fb94c48,18.0
0x80b8db1688fe559e18e86eafd9acc05a624ee783,18.0
0x8a3834f2c2952868db5c949745ee84af9ef7c48b,18.0
0xacc1e53f5eb2c5b69987a7642823c66fdd2e5290,18.0
0x0df15c3534d7849731b82bc52d384538a171fda8,18.0
0xa804a84f28c9548bfa239840cafcc4717a5c7921,18.0
0xae99915429188f006736d9bd065616877373c086,18.0
0x0b40bbf9265b7f93169b087b9749d9d059d82ffe,18.0
0x57c56665b2bcdf3cb86e40a9d3dc21f5b0aed7ad,9.0
0x6d4d76a426fd96834d14ada767a4a09ba7bd3562,9.0
0x55ce46b3e869b0e237c139838d609460026d882b,9.0
0x2c054444c8bfe5d8d5dece94d86508925b27368a,8.0
0x0b2dfe1791bd9bc2cb5056d9e8dde3d93d742e51,18.0
0x1aeebda8a09197cac39d9b1daf3ef384563363f8,18.0
0x25a66bf04bb2a696b7a83db66d624840997a34a4,9.0
0xa4072b6bb0664098ef129da2bd181848862345c8,18.0
0xb8eaae2eb1f356f205e698a8b88f6a67a73d0375,18.0
0xb17f34e40bc7d797c804881b24f64c709c212a42,9.0
0xae9269f27437f0fcbc232d39ec814844a51d6b8f,18.0
0x7bfbd0cf1d9af7c5d52f996b43b687e37ccedb96,18.0
0x143a6dcc765a10224090ff87060de80f7ce38b55,18.0
0x87230146e138d3f296a9a77e497a2a83012e9bc5,18.0
0xa05e98a122bb33cc2c8ecf3a098fd52053493f80,9.0
0x01260ff8291d14c8ec99acee75481b8e22a3ad67,18.0
0x3ad9594151886ce8538c1ff615efa2385a8c3a88,9.0
0x8519ea49c997f50ceffa444d240fb655e89248aa,18.0
0xb3670f91e86a96eeda0c75b1573035a6277226fb,18.0
0x47dd8aef9015d8e5a91d5b9062828bbccd5fefcc,18.0
0x9427a2a738affbc5880f0646b5251069c022e525,18.0
0x4e385ac09c7c31b999c050c8782342b602b07245,2.0
0x30350c5a1bb1486cc445916fbc32eab708e680e5,18.0
0x7585f337e497fabe6910a77480c0c7980a815110,18.0
0xb11522c9b1f759eb43c0dc28f4086ac98edeb827,8.0
0x94dc5b5197e26a110bbbd2c558057bfca607d386,9.0
0x15b954768f0ee7216ac019cb7bf0b2749cf32a14,18.0
0x1aad4e490c8f4c9a597533f0ef15918c577b0be1,18.0
0xa7f552078dcc247c2684336020c03648500c6d9f,18.0
0x7618fdab208ae23690dadd3aa4a42a442313d24e,18.0
0xa2a0bfdddb395d28e6ecc398d15cbe4ae5797e45,18.0
0xacb8f52dc63bb752a51186d1c55868adbffee9c1,18.0
0xaec945e04baf28b135fa7c640f624f8d90f1c3a6,18.0
0x776a319895a5d005d0d5440958c7187c28371add,18.0
0x4131b87f74415190425ccd873048c708f8005823,18.0
0x43f5c7247b0af6cd79dde132e2cefa01f1bac88f,9.0
0x1e68a42ed7bea6956f75dee65d8d343524e53fa8,18.0
0xafec8fb49655bb396ebf6b1ade4dec93a6549710,18.0
0x714a84632ed7edbbbfeb62dacf02db4beb4c69d9,18.0
0x64716978a47e73069b4f91abf0c9eadc56a33fa7,18.0
0x2ca5727941e39b617d39a6ff5e6fa333e7631096,18.0
0xbad4b61797f60a0af7ae9667fcc8ace12d2e2d00,9.0
0x02ff5065692783374947393723dba9599e59f591,9.0
0x7242e0090c795d7170f3082a640559ae79d487d1,18.0
0x5eef8c4320e2bf8d1e6231a31500fd7a87d02985,18.0
0x39c2ba91190d3f25fbc55017518e663f8bb26be8,9.0
0xb46354f51dc60290f580d3345bb03716f747704d,18.0
0x767b28a30e3a15dcece7bff7a020adfde9d19cf8,8.0
0x53766d3b2fe0e8ded2c8d9d89d964a1f34e43481,18.0
0x0e4b5ea0259eb3d66e6fcb7cc8785817f8490a53,18.0
0x7b0b4c304b9149b692c1acbc9db4f4a1c17b2b91,9.0
0x2c487e4cb92ca80c22b2693b67d49437deae8f90,18.0
0x23165deefcabd0dd995d595e1af202d247aa91b2,8.0
0xa0f5c0c2bb6544a301e35298006defcdabe6ce9f,9.0
0x3586eee27c6182c751ac44d5ed09fd58c2e0c4f8,8.0
0x187158b7fde74b9d7c0dafa4df0440e66b77e270,18.0
0x6a2491e6a169f9a8186e87c4678c9ec44916740c,2.0
0x65e24ff763b2afb90da613591801500fc1addd0b,9.0
0x676b737113298df7690562ceeb32c486b0fe4b84,9.0
0x9c67ee6d0f3f12969abc92595b06cc1c93a60313,6.0
0x8577e6df4228a7d6e4a93ad63ec324f7d6fbb702,18.0
0x1fb94385ae40d9cf9fa6ff45808f5cc52f5f3cee,10.0
0x88f1a5ae2a3bf98aeaf342d26b30a79438c9142e,18.0
0x041837622b3f67fee9d91c61293397e659eed337,18.0
0x58d41ff7f1f7b8000209363427b20f4a9373d389,8.0
0xb089bf3d6ddcad99bd0a9fbce4262de7d713c43c,9.0
0x3ecf13b6b5d235cf3afb7b13581a52d6c23f6d67,18.0
0x99ff1aa9e4d6f55a3e5052ce305aba9c11b85d4c,18.0
0x7f280dac515121dcda3eac69eb4c13a52392cace,18.0
0x42712df5009c20fee340b245b510c0395896cf6e,18.0
0x5d4601ca99dcde1980ab962f7ffc3feacd1b8519,18.0
0x740d35b8f39333d91274672d18637f4228aef2c4,8.0
0x2ed9a5c8c13b93955103b9a7c167b67ef4d568a3,18.0
0x90fc47eecec60a4de7d7fd3c7b78429a033d1b9f,9.0
0x509949c4ee0c1c2c765cf9b23c75d823981e22ae,18.0
0x3d29aa78fb558f84112bbc48a84f371147a920c9,9.0
0x7c190e773d9115f2032b3bcba034e6696f91703f,18.0
0xa2b726b1145a4773f68593cf171187d8ebe4d495,18.0
0x17bd2e09fa4585c15749f40bb32a6e3db58522ba,18.0
0x161a6f794fec4f021753be2cc58b7fb3b8a974a7,18.0
